NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
73ff9fcc02f0a99919906c942c2e1a1042cdcf98,421.6395131581055,432.92557518803017
cd20ace0b8fb57cecb028764042f1c7851d39507,424.51918192531366,432.86262340723243
0611b0f33e4360e562f589cd5f8e5f1f0e347974,439.2236561124539,432.835330317844
6c05e70130682975c1485a862b6e08b895650671,422.51374148878926,432.8182118539398
e447d3f2d58677fd267d7a03f501ef642a1d4e06,419.2850651763515,432.743351955148
338916b4c428b53df39d8903eb484c026fab0fab,424.39971220566827,432.3999177730481
2bf8abe8000927aeff885fdb26e82579b54bb657,424.4519071437501,432.3957829934524
046e844fb06a07ba30b41521f0065a8d9c6e5024,430.1132932037415,432.2799885344023
6e91321e228d6d4dd87f9730a6551d72b33931ee,424.41461538982185,432.2327472542348
0e218e7923ac1bf75819e9681926860fda5955c4,429.2250924078603,432.10716925938857
706cc284dab3051ced52adeb62818c7bd0ac42f2,449.4724231826376,432.07307329027736
eca7b9fb647b11d556338ead147b829adeaee4b5,424.91117511162065,431.974621460463
faa4a182b09cc7f407f65f909a43cb343da70888,445.50200192910734,431.90533388450683
a8daac0b88ff689bb31ed5e9c8712b4b2d8481ed,433.9289597357565,431.665417067359
e41c66eed02a9400e8bb1505ae636596a583d7d9,426.31541239316084,431.55202258852216
57aad26f657f508f28e7a4c7d8917a985a54b44f,424.0586664251207,431.5167618357488
98ea40f72dbdf492c2f9d72223ccb4e3b6909542,438.4034059159824,431.50573502361397
daca5f01d4227d57dc02b533dac9aadee17d874a,421.66811692317333,431.35279531138286
beb996a69f00c6076f6eb44b3b9e87d1b59fe7d9,421.001201371997,431.26700991580867
3e560c1c260b4313ad253f31c77cc6737f3778a1,423.7882336474752,431.24901913737386
7f0e7b3bda0941ef1862a12cdeb7320f4e11bba9,418.8329134655744,431.20464194254504
2f63a217a4f812d4bb8e3a4a569d43ee7b36a2b2,420.2786419691611,431.0986596102365
d0b5a4ff0031607990780a1db353ada430aea498,424.9659766581656,431.0902790451902
4e52b73e91be41ec437fe105497c6fa4b2d9c2bb,418.5612895120412,431.0603684320117
4f19bda861b4811b2a1eae5201f177b33b7f8b73,425.93262684913543,430.95694100451493
dd732838c9fd669241c08abaa56c01e8df68d05a,421.21791702528117,430.93845248341364
a509da1742da36cc89290f268031173d6c02dc63,427.31623896930455,430.9141635150394
135edbe9a301953a3bd1014bd2e4dc84c591356f,419.05539003787203,430.90630191558256
ffbae0ca9e948254b873fc862b12fe39957058e3,449.8338714827414,430.90491566173563
306994c5a4709fc9524805e27a94b0af37b710d6,445.4557809542657,430.82546122502833
ae1c15a4e884400857adfca92887dd0718fac486,420.4524893684911,430.78166362909275
7355cdb97afc51c0d4fb1895d407adc1a826130b,439.05199615115,430.78152270985237
e418fbb77e6ff4103205f3b7f6a66d53183d809b,456.26134807691324,430.7127661172133
2984d4be96a90eb532564181c26c3cd6902f9ce4,431.6092489356979,430.678833029247
5d42040f9935aff1dabc32c4f5a578148138e1af,428.77500746833584,430.6738116576198
f66c2e5ff22a95fa532e78c7c4bf1d145247211d,419.2252604972148,430.65959823729946
e69b5d8f8430cd964b40d2e5d0cb6b7d2e80a119,438.314502596942,430.63271502769777
dd157c374fcd3b4cfe8113af00b8df78396ceb70,445.0311176480018,430.5517478994291
1e1a31194dded0ff0f168985aba3dce8bde7daf2,444.5662087239109,430.528440587784
fcd15a327d993cc96fec31ce55ebf9064afd83b1,422.18100409583076,430.485048789285
c41de1d66943f86e42cf66b3dec6cc196ac456b4,420.0471658002425,430.24680927625974
5e72d4a95f175b0f3b54cc41d54beb6574bae90f,433.7934294080235,429.97431316419727
d79709571e24ee9bf8afab33d06eee7929ac0286,428.1228841484683,429.75415737575287
ace6be51908a3fe879847f98f5174cea72a01cdf,423.21365138087936,429.7467575373941
b04f5a32926fa64f940dfc5b37827973e1ffdab7,423.89858692742314,429.7138819792638
2e466f15ac7b80870736fac2d0cf4bd7f362e852,436.86923979719995,429.68168756110475
e2456e51273031388852cec951d331cecc4dc26b,418.61765685024784,429.5669495762612
558fd1cf1dcb66e73f1e4e2f194187e474479d76,447.76667841650874,429.4952414523358
2c9618dd62fda981e539fca57ee3be6b6de870ae,423.0626449556264,429.47980332065515
f3758a79f6787e87690a273be8877dd2559a2189,441.7655222993001,429.2996730378952
8833c7ba011d13481b959f08f6c7cf30a1556c6d,422.06965713829163,429.1913306109405
e72fa771191b450f9e2e1472f016e33a60c6fb39,451.78777668044404,429.1250790515554
8f00986f46ca0c0eb14d9d8e811919bb76d29fed,420.0401935195041,429.10672195795354
28b79219833b86a583f6f39b6c18ef47e60a4938,427.9958817256165,428.99882335017617
1c954a988e05a2e9f3785cf8df8ec62cb87af7bf,430.7173936546244,428.9954458060832
1db27ec90efad017f1e8e8998389d75f98149663,455.993520859138,428.99338691213467
911882553e7600785185458e060737fc743906c6,422.92044920060357,428.9010807239819
179e4eb03317a216cce73131c1fe32df6d7affc7,424.51652218984714,428.8571015780516
d26a47079931199956f0b05bd3dcae4a0273459d,423.9756297358779,428.8501799245365
02c111e501fd009c58948226c189da8000b6fc70,424.67840467270184,428.75573466839097
b83424ca8973e4b2eebf6eb9e26e842999432d22,419.3970285352282,428.69438910530323
c6725f9c8ca6ff205288b39bd9980c9116607361,426.21357282253507,428.66578271120045
980beb6549cdfb6c50c021ebac3193ab8a767283,426.5784184944448,428.5509767126985
3c748fc7a94edb7ac1484373751ffa8574a3281d,431.6534441526999,428.48669832934274
9ed6c9c343caea90c23c8852d6a1d36e231bbc7c,423.0179766594249,428.48608856935954
0cb149aaae0d8f15b7376c63d0eddd4b7610faa4,426.65302773901954,428.43896030638655
1d0c6ccbedb71ac35c84230c2178b1e63121d981,429.8504667801101,428.4334666990791
b505434998285eb78dfdb4341e4a29cc13a2130a,433.4177558264323,428.29554928374256
d24d5848387771cb4ca766d4f811bba15081dcb6,429.2275911008446,427.9983593621461
f4460f6957e9f8c94651809fe5ec5a01828cf318,435.5205922805069,427.9439787468115
d6317ea6ea09e751946b500ec15b68a389935cc8,424.7181056202269,427.7766016057791
5132afe537cc020677fc257025ac2197ec8f4f76,426.60916769629034,427.68357172274966
72c35c5e9265e22fc9cfacdd50a47adc2fdaa20c,432.3155738575374,427.6663544354868
4293ce669b29af8502f54e8c681f35ada3faa9e5,419.44333452708315,427.4790479601189
05977c507b4607d0dc251db788f40f37c43fe04c,428.0396599485284,427.17799808053195
450cca333151ec503717ae505d19a34e1eb101ba,443.43848761749064,426.92052027166403
6091d7a1acb022b664e212bbc322932384824ab4,436.41664833906725,426.70475666830487
da42a6267fe6eb7baa0a4fd2a18aad577e6889b2,425.7094702034624,426.6788962486083
bba2abb7a33f501d3b8326d9a69737bd02ab327c,433.42839187826235,426.46525482236063
eceb6515af61f74dd9d89a3d2c79900083b99d04,421.62325311754125,426.43045327167846
c81741bdc8ff492f4dd78036d3f2e4011992806c,431.58210186343126,426.2377433895518
0f5b8a58e91ca8da67fa59162e8a8cab7f135b09,426.15258867460966,426.1721681927456
ff1e071446d5f6c03e9cf20cfe0476a4db8627ac,438.1056810437915,426.13019458394047
93fc86498d9aab1cc0b79b62ca83a2c303fa978d,419.25031333585457,425.94770857214894
be93a3a5cc2fb1ddb9d47ad74f85331b75348778,419.3232064080296,425.72567802134176
a4aa7e6e2da158f0734646a9e5f514805fcfb15f,421.79873447592354,425.68059080264476
1a4963b5fea8bb25c67750cdafbe84b01efad177,422.40911410298463,425.6026040294242
2de646edd915b6649c3fbd3af51aaa00d09040dc,424.0754027710609,425.5453531726841
4409fc9023f525d75d824b0f95e2a96ded508c1e,438.74116064481086,425.4641411366126
ef52f1830fe4acb0d7ce223353a239b3fac81925,426.88539941801037,425.44820935752676
3d6a4ab1849805f82b0f394f9a4fa437f4b32ac3,418.823953574039,425.4401772116301
b14107e152e6661c97727af435d055f9287dd74e,422.33404835622014,425.3906804827296
c3b255b4dbfc50d5cfe0493c336af4c3114c2077,422.7956909691163,425.3892450387952
c3fa7f85609c5ab50f3f5959950b12b0eb77f7b6,418.4739770003441,425.27827914295545
5916e2530308e5ce4602179367a5372a5f5135e2,430.79544683428117,425.23679433360417
54ff102165b4e93fac3b1f5da7f71819da23748e,419.13110518121744,425.21841100415736
3229342a8196ec80303288395a5f6b48ccd6d5e6,419.55958348852664,425.2122619491028
292ff64a45a5d097187a7d7fc7ae944523a3b66a,423.4628564545003,425.02272089176194
c098d4843d7e2c6f092659d6c7e856561e1bf965,441.6671223391156,424.714415906414
89c71043264315c4e0eea0f8775363a12dc82061,433.1119080488313,424.69387849014225
968e2e7008b092d66026135f3c1ad7b6f95768fa,423.71131674850744,424.4984714519545
934538cf00de74390aceeb6995012cf0519bfac4,426.20024415488706,424.4476888061583
db0f1ca0f0ff867b5a4300028c6e494ccaed38e8,426.966175261691,424.4093834081022
746c5e374ca5dc5e24798770ce0c721d883652a4,421.3353647597528,424.35772326469134
3e1ab3aa44c58a149490de85cb92fe4a028a62f7,424.5758818717113,424.255013868108
220a172bcb4c4c592469dbfe28e6bcf29cb4ddbb,443.65280029815995,424.1484191328076
50af85c0e1364b91cdcb1651a01a022ac37142e9,420.7178500544967,424.04795715842766
d16ee29661d6438fd246ac1361551391316b3c93,431.7698855105248,423.80568157443565
c6f62cd3fe5348a1a0dcea011162c90c04aed1d3,434.33759317738554,423.782169479253
c72b158cced5274845a6dd714599314634bb6c48,421.23816702357476,423.7490001019737
de9c7f5daff1ccb4c1d24a44b5dfb1767b02ec58,433.66350866111156,423.7371929507938
ebb32cf7d8b122a5dabd41723d31d834147b0944,449.51097012608807,423.66027717888227
4eb012933907d41c6a44cd988caef09980ac4115,447.2458453620934,423.508336770122
3c049c9981020ef5f6968e0eec4e6969fd2f4b0d,454.1712893375375,423.43941600120115
e406adf1d4712381dcd4d1c9d78fc9d7f14ff450,422.4927649074775,423.4169804497554
6c02912f351de7a84dcbc68aa622520ef2c40f0b,420.3256274075727,423.2549411640683
ac31ca75101445def2cf48e297b8928655378167,426.5910830458047,423.24030944165844
e8028411cdbb6ce2c5ac367d10918bb614e6797d,427.4185980367424,423.14817086764066
4028ff6efc6f00b3024a6e07394d97b5d05f52d4,424.6339700309761,423.1430390564694
930aa8888d9dfc515a1c1d862bb5e0008fa3fb37,434.87038970026674,422.98201610483807
548afb11f5558a98d60d15812ce420183be2384c,423.01835530790777,422.85762532606884
010f40757d0121c336eee26020c320b7cd22c8bd,424.08347138322324,422.0428965856828
0f31c91179f811dc6de3d071914cba2716013473,421.32437131878805,422.02601085298704
f6ec931c0e86421b1c4c8bdc02d77ae435c1b0d9,420.1486201973744,421.9472248182974
dfc8df62be48b4b815e6fd18a3d9823259c35858,419.2996722040107,421.52847777257443
36a1214512b2ad455d7b9a7ece6dbcce28185e76,418.9487107103855,421.4996316315387
0fb75ce5f51e8afaf504c75de131eb31f89faf4f,430.46511992766887,421.4900342650483
d93f82953b232e32f09c49980023a6dd5190f82e,422.64264847595837,421.40266146932146
f6b570f463b91beb332e1e5be09838dea7214790,418.3302863779652,421.3896056317996
58ca01e50a43d9b62dada497e4aeaaa0df4cd979,420.74584836612485,421.31786143794045
265f10f7456631dec2915feb97ca6b706d8afb34,420.2590138272624,421.2644801411226
cfcb565c3d3f4f8ead637f0dc257f0dcf72250cf,422.2700334692579,421.2581048007404
894d277c608610fa8c31db531f64582b9569b2e9,430.0175692540374,421.15263883448694
cf629245725023868700f1a68cca06d9f7098dfd,417.1493080633875,421.13789754192027
129a144075139d67277018fe820d4fc707e21a35,444.31492757621254,421.1090269265369
fee103a972b59d0ccba0feb8675a40a245112360,420.8397747343654,421.04469754315204
20aab95292427a487e5162469d7080a32573c07a,424.5598441983502,421.0409078661953
131010225a14ea18fa1748a59efd6413fc0eb338,451.80302573846507,420.9961025919424
1de6f37cdddcd042f991e4d3a9fc1bbbc9cf483c,422.79985321859886,420.8237675862663
e8a0cedbaebb2dd19dd21ed97dbc2379c4b7d13b,421.58143887058895,420.6994587249302
59155ec92064c5ebc0ccc70601752dad3982d88e,420.11033731843804,420.67914399574425
6c998fe9d20676974cfbba5238729817364b81ff,430.83046397540306,420.5610849453533
bcc860a98cd46a9000f44f08d383e58f4fda1ed8,433.5354460157839,420.3767940997478
44c3c8ed6d54ed6c23b5690fd7edc54b7f64804b,447.5080759320126,420.34992645676556
efd674e11137c474e53638e0614721d600766555,427.1883267653525,420.2395219329578
a7275f430267de859f35ff4b68e4a276e5be7279,449.5142578791315,420.2326451083233
04013eb3b9f5e047e3c384cbc124d6be434890c1,422.0111794886361,420.0984322348484
e4ea611af2a1b071dd70fa440eb014dce4d97a64,420.2900017236659,420.03523858771405
1e61a474acdc043eb39a89c17fab34bd2ea1a940,423.9424839036767,420.02166206771716
b8fb9eb73a9f599896d49678bdab39e07479b2ba,433.50321193697255,419.99615579151595
b75727e7f8339da2534837df6a3b87cd893a3d64,421.6730510608261,419.9351574459503
510862ea3b620d1546ec1de5bd0747e9814c03b1,433.49440850380734,419.83649766775454
75572cb890372e12a79f280c13558eb4896dd3c2,420.5139885959388,419.8278062655063
5ea6829f84323da79bcc652c24a82e2374af1a98,440.7897621736249,419.74945585913093
56af1fd0e484e70031e8eb615c3caa600625c632,419.14496066991205,419.5557030485463
6fcde92b94ac81c3af51fde33ba06e9d42ab33d5,418.00850545484263,419.5405253680502
22614a53d7e910e6c98a974d6c9be4d314e74462,431.7103836748822,419.5363000975854
c105d45f36d1710e761ef35171c6e0b93d28c7ea,425.32699219150595,419.2791406261445
deff0ff464f4ed41fc33703484efa2e7e210826e,429.1185511366873,419.2005384200059
315142df8a45d85b5fcf0f8d54acb0f426f29660,433.92134083922247,419.05371643025404
f986cc713f62755c8e4e47a388f9775fe2f46b40,421.5710295562451,418.9107703494033
7432783cd671da82c33d425bce33214eaba6bd10,421.2232511601071,418.8161669981258
3783d0f562e9914300b98214cbf59c47df628116,429.49841140112017,418.68526040032003
0ca2197e70477c761346f9956e1f6008627c8872,440.06432467676746,418.3421880028859
3e934aed492c97df7bdd037b918beb8dcd3e0cb3,427.01505857572533,418.3281119740167
268d48d0247f055ce2ebdd47cd5d1d3ec45246dc,418.80323206653156,418.2533043999614
2ed9a467c40ffd82612d4936d1fb86abd1265b36,422.6315830762551,418.0947380217871
e35c8e0bf8466bad9e5a55d141e58928729468fd,416.8536661215164,418.0010474632904
ada2e2878d5ed58ca00ce59e26aa676678aaaed4,424.9413239845444,417.8022830432031
8ba8d9f7e4d980b58556226d906e2236659cda4f,418.4645460120098,417.7422512415266
3a87da90d76f149ac97c166c2eac94889398a36c,434.8103543467432,417.1696250514504
15850257e658993815042c5801417daf48911692,443.69675405453813,417.14192972986797
e4fce8a6574ac028ae294e2df0adafbc01cf0d46,430.08975139090535,417.08278611168726
cdc98a05234e974ca0909162e91edd4f9bd6fbeb,419.99033241276015,417.0496187845982
31c2a0c6107ea4c62557f793221b4c341b73b958,418.511134766994,417.0031813619983
82e3b12c6366008fabc238f299f117074e78de5d,422.65197131678224,416.96246799527114
cd62a1fa1eb574a4ec4ec390d3510e65db72e1ad,416.8346863509498,416.80038657646185
a90bce36511499b7fa139474cefee24febb8c257,420.5454484974341,416.6558424278383
3ee2b42396bdf4bc036a6cba96664f8ae93c6b8e,420.2101899438071,416.5410066506116
0978dc3da76e6729381b0422c27314b1ddf47f08,418.2020194750039,416.43391032619155
95a9c65324583892b2d1a0c1c5163488f92d4a6d,420.00461222873855,416.24417492249677
0e8aa0e89a491cc4b5ea8df5be8be2e56f92d8bf,422.78725688527743,416.19159720531735
ef18490c7eb36b305d531c27369096537d08755f,426.5640639096607,416.0897325456173
62d2c02c9dd4acf91ae91dfd8fa781203bc9fc2f,428.5482480007013,415.99949942877186
0df706507e7b9949fadee6ca5d133b6121dab638,431.2479012169197,415.99940034769133
8635319581b84dab491c5ebbb9f2527208044d6a,433.4246198650246,415.8451294852451
e39fbeab552a4b6492346d821d095c3a0d691555,439.0103973222267,415.622018282541
62ff4567eed9dbbc77520b29825c43acb97c4bfd,434.3343049137586,415.6050394991691
90facc45f7578775e3278aa0bd4fb59dad4d37c1,444.11610843218614,415.20936431395796
f4c4cee74ce9ede036564ef9b80aba39c768e126,421.6882868319385,415.03951052341097
0a0c3a10bee415ae2d8a5e70de450e8a94c211be,426.1122944638714,414.84160794205843
0e8ab7abfd8e10ca21229adb549fda15c89f2900,418.47695709337063,414.65532107429635
c0987150883b44518478d915fecb110b0386739d,428.552648685534,414.6388520053907
5a71e57629eb2d9b1281fa0acf78fc410f82233a,416.61567075560174,414.54733450160046
d8e18f6ed2bdcdeb61e39c449d67f95d246e8786,418.12237706612495,414.5302029712738
0f6a88bd08c571aa6ece9dd1020b055a65bb4ebd,422.88199156304086,414.5186642561069
bd5d26e62cd45b5ce64868e1beab4778d709fc64,423.6941393131258,414.5173731370836
dcc85bf9eef117aaa1c1de4619d9f2f52efd7b68,434.7013918931375,414.34325482661075
367a987b5a240cb3cd1ba4302f32f1e9adf75129,425.331175391653,414.34224058809133
eee31941c9a15ef27896aa58eb1e86cb52740dc5,454.33163217168567,414.2757044300055
c80869804effb21d50cc8fff3f4c27ba5521240c,427.5064966027296,414.2732847436371
d30b679ffca5529a1dc7444a7b3852fa6d3c1401,417.996608595088,414.24188817002516
bd01964e27b0e530ca458b382b07493aeb48a2ef,448.78551335754014,414.1720514354876
5b807a02a0d33df631af19b86c45623c062d4806,418.80318637515074,414.03424372623357
8db36ae38c19710d51d3715a6b2a5ecd84f94ff4,416.35635414182093,414.01133927861554
a361501d95aa685fac08b24c84d967dc7f1b19f3,421.9337694563319,413.86202936847576
7554a17cb5fe0ee2acae424d6194396cb033cbca,432.28591439900583,413.77692792352553
6a0719a5fb508494cab0f47bdd2f92e2d5d0572b,422.43439095020153,413.46220693815286
338fa349efe9f6048885eae4e103de5b78d38fb0,417.9687290487434,413.3148749663077
04da8607bc8818c7326abd5c0db036d35caf9b2b,417.7796452463299,413.3037081656181
542aa64a6a87d1833d09c967fc672a88643116c1,424.4876977136248,413.0726755372262
339c2ad1c2f8bb87c25560267bcdbd010cff4960,417.3920158951548,413.0262902557585
08294394882e3ebf3de26f13ef4c9914ecc9cf97,429.6832517090554,413.0142623930635
4a242ade5a0d370fdb4f53bfc60b00d5f5f1df5e,426.1142030908718,412.99453421643955
7aee63d569743515ffe766e3feacef8ad7714270,418.72136742184284,412.91562878719316
6dd3df00297de5fc127deb03d1cb76ab9385d496,439.21285350808284,412.9036724308809
8bd03c9e28441366b398da85e8cc788bf1cae5e6,432.1453615655687,412.6748652092101
7d778b7515045a7727f184e072593b861a5cdd3b,425.1046962966907,412.6108656085783
b0e826be3f7fec09a5ab4ffdf39b02074f52257a,429.1191603530435,412.548331529441
db147681276771ab1730ce5738aa15d1a6b69aa3,417.6816676498627,412.5280955190084
998dd43e87b4e1a075aa5af92a3dd5aa644b6710,423.2759110581378,412.5264507785155
1429ecc8fedb6358d5588cf8bf3251d5b15e0ebf,424.36954092733595,412.52463074114365
e276cc10b4c84f46f8b0119423decfd6e877be51,420.9270819989954,412.5220234282844
5443c9e35006e84510c518efc894c075b606c83f,422.9830693431443,412.4237340980412
8e4ba04b76a718603efb41284d8b1db4600bbceb,417.37471668360126,412.29753810007657
9fbe5c973f2341230109710c20deac899bed71ec,426.7264812997148,412.1599470380138
797b225cc39780d3dae2be517650d6abf1b1b20b,417.3407762848078,412.10212655756413
549788486cf78528c47ede31d8526421baf3295a,421.6111062265543,411.8841255885393
0de6480505591485ffbab189ce0c2662b019ff11,426.5169109205617,411.82864121539853
85d242dba50381621f3f44a46c8e19d4aa949196,419.32852182478086,411.7748157594612
f66562b958e6349449b87fea0a01fab214f6ec8b,429.44746742521534,411.7373716452996
766e70bac5c7e88381749ba3f140e03132b0858e,423.5361370766652,411.48175345047576
b4da403b50853a8fb8309ca62803a583805413a0,423.9450523994726,411.46525306651597
46b452f03c9b95b3e79b25595f68ae5fba83d3f9,419.0575459704685,411.3926321820386
4e18ab8ae4fd83938f5494798f508d5367cac2d2,423.4812659485874,411.0660759853107
aec4c0beeb85804832670209b2184df3b3c600ce,427.3372109347015,411.0630126480099
27e16393da6359424708a050f66c875419a1fb31,422.6672337000773,410.93349534287927
82506a66d3a27ec43c73dece6c686e301366a333,422.7969479102078,410.82769940291655
18f7d8c547d68867ef024276d1f3c99c9b20ab05,428.2982117507197,410.69948907163416
9d3b50f88eb69fbd85859753a713439292712b02,416.2232454734292,410.69235584955123
19e929094c9125d910057a57e7f5848a0664b815,438.20668574861406,410.6781006900802
8ddbfe70cd41135cb6f125335a48d100789edbf7,420.04299012547494,410.64085432156423
18971261007a7df90081e682f530b0bb933c7b05,422.1890010218267,410.6111431490934
d95cc0b79ec9edb1febd3f457e4d4c0ef13ec56e,416.53702824706284,410.5915318801132
cf61d7396561b36044ea119b74c7ea1cc1083895,418.45209440740496,410.57202697354427
b9f786712775e0d1d735398d710b01f404c985a3,419.7918471491362,410.27386109022945
a5c39ced20251de476553163291f5141f9b66d1c,417.8324911257421,410.08071175021206
8f751f14b74f7a5583bfaf744c90299d3b02f60f,454.4205869610746,410.0535010364975
33e69bb3800fd41adb461fb6b2247145345634c1,460.4046747527025,410.0346689769626
564ef83dedb5fc55f4d18dadc833a59be5b66b93,422.2267677830498,409.9933622237285
fc20052feadd87b6f71c2974acbde472d85e7bc7,416.1422674234036,409.850171644782
1e6a6af52a2b0f254f198fc26312b8c47261aeba,439.0051554915269,409.7395682356743
8f5c721a8efdf18ad7178a4c7543115f4fdfc4f2,424.9341733049382,409.59547808712523
7b96070e1fe3a1949cabd1a19ed516f51f4d0cce,421.2304455187748,409.4753653863166
b0b5d64b5b3abcd1341741d6a335a34938934160,441.88696572712547,409.45341877917866
81ea629aaf5c8a03413b8e3acb1ba509b03b97b4,418.759307149551,409.3502782332051
