NU_INSCRICAO,NU_NOTA_MT
56de6d3b1e9154dc987213e9be4c1cd4afff4844,14.037019926501507
16d75e63608ef1837ee0170830e58cb7d368a3a0,14.037019926501507
e51cb39545f074025dea07bba60fbb2ce3bbc8c1,14.016329808581276
218f7a96db1bf24cd4bf9e81971d8e84ff126a58,13.95175300938407
6205cbd37ede676b43b165500dd0b3d1db931830,13.867372197988253
b17ced34952e5be0f0b3c21c873c8809467bfbea,13.814466566443208
3aab0247cfc0611803a4623524d8d7df49d5fed1,13.735196689433096
d8e056958f364d9b9abc8cd7d7e464341655e324,13.691217050063052
66c14322296ac259374ec98c5c3bb2bd67ba25e9,13.681940294975107
c306f4e1b3a9d41882c685302e5f8f08422dab4d,13.67061989023589
e8b10bed6dc25e70ba3129fa1f3f95c91ce5d23e,13.450657974988992
ebbf56f9065ff71f12cae622b44fc1408a6b339a,13.413582484303873
8cf03a2e722887070b3767b4b4cda011c0fa1330,13.372814050945877
9d0302fe7230d42fc9b5b995f2133c9db7513dce,13.324520390017554
54b2fd8f0178fb68be897d3c078edee23671f16a,13.321504376594582
270beda937aacf0ccb92f8c1c79f8ece81631474,13.321504376594582
151fc006219cacf14cd778784c516fa4ddb112e1,13.30081425867435
e67e7a557b728da274a0bac8ec4e9e55aebeb7ce,13.286104837127944
04802a2b360dee4a73e182665ec051c08a4ccf74,13.266012930546651
b35f19716e247b3fb0fc3bda5e8a7f0ccc69c072,13.172930451136736
71f3c3c97ee96f05073467be9c95b28c4ad16046,13.148834737920573
6106c098236d2c2ee810d14be2e63e768e4c88a0,13.060162225507213
70130a38cbf5e620b6ab5122bd69566791902b7e,13.049046289760014
6375fbefc91ae67112adc6e086cc65e7b311b2f8,13.01968113952617
46d4ac030ea49cf87d92f02c44cc088abd80d9b3,12.891797331988556
745f26f46ea86ee7120e47c4e4454e9ff2014be3,12.838540937530567
1ee45b0f91818df74e7843adcfba00fde86753b9,12.714452307161828
c4e415962974bee4963519523194e05c3638dd39,12.714029803066644
829dd51f77f3ae74c2216de2d86139bd0a03367c,12.662261234568618
9a13edb09bc41e15565c9266e4c384dd92491e53,12.655144944982311
2c1318677c2f31dbcacb31e0645576ead8f10e36,12.40181823334067
fe19531e526713a5f8d49cbeff226a1b18ad4daf,12.40181823334067
14cf801dea9ed60d04697cc3f18dfda874a49e1a,12.381128115420438
08340c50e2767fe1c68bbb15d774a2d0f82b2c53,12.374011825834131
f3931aca05bc6c99fe0c03619fc54098c0c515ef,12.357626453069244
a213e842bf948197945426f37d53c625640f984e,12.357626453069244
870a45c11058f7dfab6d067039447ce546c208b4,12.341148122211287
22a2734a900eec40dd32ef379894cfafe40c63c6,12.341148122211287
3d5e2738e10d5e90b76e0f976d4b23fbe1712082,12.24828157435315
e5c708d08a060f7451495235140f8ed5fc6c65e2,12.216762868062673
5581f3af6745c15b7def2d2a5f5b3470d8c94292,12.188667508685626
7f96744acc207e4cae1cba621dd61c6ac9c6d746,12.17278322869263
b76253ba99cbd9a940d1b3ae24d9a96769b1124c,12.136301788872473
406d38e4421757935a3e7898f767a98c306e4015,12.087219687795312
509d0195fef20cbb3dd6745ec5ca45d1a37e0b36,12.080705120983346
6cc9dd743927920a1e44392824635b5db31f03ad,11.983821175346804
f9cd9be6a34c973e4e837fcfc8da5343b0e6d475,11.846957236501126
ceda53a524cbd1c0255de4af3f829ec8e698851b,11.815456281828148
72015742f88294ff22136b796ae21fa3bd7ff783,11.698977361908248
6d0b3f38be1ec7bb211171c5c90845fca38a67ec,11.589919830569105
2189f7079585e9c5036b0cc92a1c7dc065aae1a8,11.573247110427271
8b9ff09ed904f84c1be0ddd00b04fcc4f2e79207,11.565824117352946
eb0c3ef3526b4d31b6c35e615728d79fdf13262a,11.54172840413679
3b06577c39e0ec708ed8693432e578229f518745,11.524953449498952
268cf78cf0732bf2305b70f7e0d213f9d4426fb9,11.497748764766747
96e7bb469a4e9af18ba8d58089dc61e852dc9891,11.442152096877606
6e85f5878fde0da41bcbdeb1050e561c334bc31f,11.413844596599173
2dd2c7b4d6c1a00daa2ec9d46085f48d3597d8e2,11.312905718543966
f749db494a6a490fb380f470bb2e937f0128ea25,11.216615645618564
07cc241368ffaa29aace14a8a4446dabd85cb25a,11.161018977729427
8e807a4ef3199219e9b58c4cec2b23dc59eb1765,11.156807190667148
1f3bf345c9b7fd0f39936c2787837b0ad63272fb,11.103058979840199
39134afdfc71ac932297dae2b833e4a8f8b3e1b2,11.09223039146995
1139a3cb1c86b721fb42051d27ae9cad34ecfd14,11.044038965037629
111ff7ddd2e979c23bb0e8c890a9917951d2a0db,11.003557879056583
b47ef6a5c4acfbd675d3b3946bc23a9749703fdd,10.979462165840431
47dcb66bc3da745b5b5998bcf2a5a8e2b228d3d3,10.979462165840431
f92b5beeaaf6d7050f6e3fa08c3841093461c99e,10.962687211202589
e4dd5ac3ce6b422fba0210f939d5a23dbe4abd4d,10.955366452624268
8ffc9dbd4890309090cc7f6b21b4fa023c6a9088,10.935482526470384
6f0fd2df793d97c4ec15eb30c28350034c9cafff,10.82748264508665
a3b79e8c739832c77df2ba6bcdb23a7518155a33,10.82192586069202
ab26f24b43b865caeb74cfe83bc887b3af2fedd9,10.698329046692248
fa556e489987a0588e9a8edb5327e2bde1679670,10.670233687315193
58db7e8ab03782cd8a74b38ca4e09d1a8d69444e,10.646137974099037
886ff01a626712ff457aca87ee499fe565380a3e,10.578155579605905
f62bf9257782d839d38f84376b79611ed0de655d,10.578062621512835
e5bc935b1404453a59dd8f38aaf737cd4147bd43,10.481772726741266
bf76979e1549af03099e6d8369e81141c98482a0,10.457677013525107
19c91eaf87242ae5488e51029c256a0627398e4a,10.417195927544068
b63eff83ebc02e1bc7a73477edda3b76a05571b6,10.293311766167346
fbfe3b211d65b0c8b380d11a3922eafd0a5577c5,10.28765274727671
9cf37c6ea9a83a3595d46043af907b787327ac14,10.244831387864515
3f0aabd602e0ec426a7a77327ce68571ee46988a,10.214331926201929
67c21afc206a6cbbcecac9f53aeef2deba622be2,10.176543894376923
c304d4509ff5b97c22135118e35aba156c4c9227,10.087871381963566
70aa6679bdb9627324f6626534a7709cdcbdb0f8,10.063775668747404
1d90d4e7163e36d8e69bed94766a5f7604209e8a,10.019294936605473
7ca31b15ef53fe8e730b6e8ee804a78d8f823b4d,10.019294936605473
578b34d9c52218727f025eeeb7e9ece099e7962e,10.015796383216472
94f386538c336c10a7fcc50146ac4169f61ac45a,9.923718275507184
e21faa0c07406dde71ec02f266b19b314ba8b0e2,9.923718275507184
4c934323ffc017ba5eedd297fe41a1bcbd1d6a7e,9.865758277617957
f65495c248132406b5150f4f07aba8c67ac06a9e,9.826834329870653
9f56aea741a82168d02d038c0575cc392237000f,9.806857623777539
e023d054a9a69d221946660afd3b8cabfcd05230,9.782642549599224
e059a14cb18302b154bcf01fe05c4862f5acd9df,9.731045527870986
3b916015be7620e743e7be28af5992464f15fbce,9.669789841091209
fa2f4f80278ac5441ab2f2d8c02a9f920ba6c119,9.669789841091209
ce9661cdf3717ffd29762479966d8ec7fd7f3ef3,9.669789841091209
c20ff3947ce85413abc7b575b2e2016e6e422a0e,9.584625158469777
96e1a9ae54f3094c2837def24b35651fd65b7683,9.584625158469777
634e9b35097032a9595a1e898c20ae02087fe506,9.581533313419882
69ab6ef02ad64662dcd5e81f34775331130b85ce,9.525605143667203
4ad24f4e8bf49f4b9da97a29fcb613973583956e,9.43293298509295
11673ed83a0b38c8c9eb7d433ce3e6be62728227,9.373625622913426
c31fd3dfea200ab6d0b9c0cebad46b71a75bd0f8,9.368475546857908
f84c83e72774e002b242e071238bdd0325b3d776,9.340854877383663
834d210e7c1165c0ade65e4b2ab20c2c2e9ee774,9.340854877383663
e827ac088dded6e62b05ad7c53daf8ab8f3e9cf5,9.340761919290593
f05d6f27c11346e4cf5fd49d201301e9b61508a1,9.309048823716228
d6ee1053b27c4c184f9f5dc8c804c99f204a32dc,9.2497247950934
6e90222b6581d0d09dcf64970c6b893313b104df,9.190723813692074
8a0bb9b0b52da6ba570837fe31c22d8f47df197c,9.092492503765246
62d3a19afc54c1410e6e771ea29b909f8796cdcc,9.086833484874617
1e640126b34faff7accbcc0682260a5ab9476f66,9.067126999692299
ccc08cbb2f384a28ff80211fbc9548b7995a05c7,9.06312735353141
2c88f7eec4c2db41dfaadc3ae36b6fd1925445c2,9.007530685642273
96715a069fbcb2e84b26a01563921962ccc4601e,9.007530685642273
29045ca6941cf839378ce5c3ca7ebe5e3ffea2da,9.004032132253272
20fcb39e851bbbfb546161d2fd870df94ae8ce25,9.003819991351886
271a7e5b703fc3f29f6669415048a760e6355c5b,8.915147478938522
7afc4443fdab80c585b84ae370e3592f73f04171,8.891051765722366
e887be276bf553575b20ed1a0de8833d9cb7e247,8.87634234417596
64a6357ce0328ec2be2d70104169f3b044bc3e98,8.757898521167071
381464c7436ce15e416829d31a6431ebf0c0cd1a,8.75449292587114
226b53de56347e3f9b52c8e0ab811fb82e96b3fb,8.75449292587114
be8a24e95bcd6e24eeae97a0e5c0c98829d0b2f6,8.722686872203706
a38355e76611d6f8013cd4a2ad7d5150d64c36a6,8.686417573284942
0a0f6d41a696188ca2f0cc6ba86ab0dc289f71e7,8.686417573284942
40b96e97dc29dfc990656e30c1038e846b6c8ff2,8.686417573284942
e2a2e25e4621145f30dd816bb0524080d0d0fe6e,8.686417573284942
b64320a06b5488023d6db73962a0ef06cfb5c4d3,8.66572745536471
22a5b471349d6a7f6481f7e41e759d42d700f321,8.634014359790342
28fed7623cdefb1643ceb3dbceddf2d8f2b81a35,8.634014359790342
ebb32b8df4ff9b202ba904f310724ce230cb4305,8.484462698332369
59f8b4acda81257c989eee99e03b4dcd5c7db08a,8.42116873412975
912d2526fa208c067889debaa1dd1c8cffefa07b,8.38459433621653
f35a9a66f488d940cdf728cde2d1de94e607c4d8,8.347324456247534
d910ef9a3468ebef60259d87631d110296eb4cc7,8.347324456247534
4482689fc7a4332c97d0d44a1af8ba159335b12c,8.324785881265111
51b729ab9dfa13aca2dc8f846c74926a7424defa,8.304689814209844
f95f5a60ce7134f3a8aa28bf86d336c38c5004e9,8.304689814209844
30ca5c0a46408cb80add6abba4bc584805d2a6cc,8.271037670438162
699cfd1d1c8d4e9a1849fc04db2d346e1a7eab03,8.271037670438162
d541ce675ce09186d6a6a3a9c7226c9653118926,8.243434127430074
ab89e690e3fedab2c1f86b801096c7275e23b58b,8.232707773555823
461e4faee005cf8421dd1390e73c8ecefe55708c,8.168130974358625
7d818694677a9798ad96f06df3abdc166c5f8716,8.023556695061664
35338f06701599600faa271b375044621238af07,8.019557048900772
32d867d9a4425e95015245f3fa018c24834801da,7.927478941191481
ae2a2a8dcda0021aef12d049fb8b20aca62b2e64,7.822328097920167
2a39d36af99267f5f03a6f4e35cc252146201fef,7.785058217951171
2414cc883adab692c7d96953d35e2ae1e032d0ff,7.785058217951171
401801d904aa3a34026903c71529dc47a7e379c7,7.785058217951171
2eec2a8804041d45e6aed36d780af42077db9738,7.7667314300310295
b4327f93da9bb6252aed8c1d43898a7fd79ea058,7.669198147271757
e7b568494fdbe6dc34c7315ede2b5b2b67666eab,7.633366044574348
53444252a5d364964232f9e5bfd90ff81adb72b5,7.633366044574348
c2ec2a890d52d7b76f03f7e560612b4ad787e6ef,7.597424640050377
d306f972ccb66cdd4b336af47af14e1bf8240cec,7.581769022846103
69cc7e9220db4052f3a6b645036865001fb5c827,7.581769022846103
f0676bdaa1b75a4bd3cfa8f4cd592b7dc9b67028,7.476830498630008
7afeec2052379db0d69c869bab6784b20ea708c4,7.461290456765305
8b1d9baf2ce110da189bdc97492dbfe0695c86aa,7.461290456765305
828f76a49e5571369cc38c0424f3ef6098dc98da,7.427638312993622
82bbb4f6c87f03eecd6a3eb7d03a398bb82d155d,7.427638312993622
62d666e14f7624d2c91c25e5e12079cdb7c5cd9a,7.328137212210006
96462e71ac074c22a557d37d04dc91de17bc3db4,7.292925563246644
c77b6e1c9dce23533d7c072d2ae6b34ed55577a2,7.287266544356008
b09594efb645bbdc7abcab9db9bef4cd6952355b,7.255850072561529
19b8b06263c22bc148bd3e79ced71751b0462f67,7.255850072561529
72466bbb9932738ed63ed91cef5253d80fdcb2a8,7.248444831104713
cad47b624b484cb16291449cee30707a46c20199,7.247161996110126
05152b3d0b3835e47ba4a0f645420453ec606f11,7.195188436646724
e85ffa10d21d03b9b4e925b5808dde341be4a62e,7.195188436646724
63d40d8de3335de205a2ae84bd99b3540de06e0b,7.195188436646724
e429507efe1c2680cc464481850117d17083cd88,7.195188436646724
a2efb061676e54d05bec2a012af7cdc5e82649c8,7.195188436646724
6f362333af8b95210e329a6deffba0349e289ec6,7.195188436646724
5378e1e29f2b0dda1ed794854359cd010e9517bd,7.195188436646724
74bdfd81c2a58a98072a1dd2372ddde2acb0ecd1,7.180157337617121
da6935938e6a458f051d43c1f892f9a2ed6ea21c,6.964007178027842
4019a9d240e065bbda6b1694ad02f785942bdce4,6.947215644901259
8a1a696322f3f7e0861982fbca06cdbb039832d9,6.946621594036301
14fd5065cb7cd8bb434afc81af8d05d7b92a216c,6.923119931685104
85fd1d2ab6ab9205e3ca4770dd1f6205e1f3de70,6.893365199578309
7f331cd61f4851a5b0722578e39deed2f337d5d3,6.8033526249604535
352f7e965d3694a027f36157e9096a91636b8d77,6.613891453159873
cbf871506b2a8d2a250a613b163fd36613967987,6.547757515728929
d2a28b378929eefcd212799dd0d3ce242de46c18,6.547757515728929
a90416a3b247048aaff99c5f2f88a45e2dc20046,6.541604313511392
a4f9fdda97c0a5a9024f6397d5963b3233d525b3,6.541604313511392
b6bbd503a3f02c9c0639f224a94f2951eaf554a5,6.532929281197788
5697c01ee87a008056ebc0993a1028b41a26d251,6.532929281197788
682ad5574baee2bb989af7434bbbb5eaa4b975ad,6.532929281197788
6f674fa996f6a83a4bc9b1d38bfda122dbf55faf,6.532929281197788
8252119c0397e283807d1ea96789b09a95ed70d8,6.529430727808787
89be2d425b8d6519878606b6a2814d70c5a6e68b,6.529430727808787
57ef7dfd33f5b263a44faf72feca32fb75b898d3,6.529430727808787
32e3ae3ba0c7e0ee9900b2f3ba9c4f6cec9d0a04,6.511816659182372
625d45e45f004e75dbdfc735c939063a897f5053,6.501123227530346
0f598e6f91c81a8e9c7298be4634c35ebf6abd3b,6.460642141549307
c617565d917710c71fc918bbd53a980d54c98b01,6.447068635925206
10759016b000d342d3ee6f8d8961c5b9dea8db52,6.412450715116989
b6893e409cdc3b7f6c940cd214438aa761913f85,6.336757980172582
8da02c47553b54326a94e06aee21766d1e011f83,6.336757980172582
21430beaab74c0a3604019b6489b9924f5e9430e,6.24306926663818
86e74c308532e19a0f3ccf31965c19cdfcf34cd9,6.120607820583295
146e49c6ae5bf1fba39351d2a5c088ec3dcc0e1c,5.979338075215029
79b3c03962bba8bbc739cdd352610a524de6cb36,5.946567329685266
689b58e47a677df619a3ff52d548b7248d7659ae,5.796436265993673
f26def2630313fa7ea3650f49e162432cd4b5d38,5.774491741876222
41684c354b5f50618997e7fe058cf7c386833428,5.693054880011331
f3ec22388ed99e774eb6061402dcccec6c752f4a,5.621138614191622
0396da7f49e958213def4bb853a6677a526fd2f2,5.615702772337173
b9ceb5058547f7ba48f2fc6323c2dad311e83349,5.544955644456284
e7eda9aa4a5dd77a968c91492fe232a0ee51bafe,5.524055163342261
032ef02de121b7ab5f2ee4ffab719f464050f862,5.4247821773699485
354a476d6cc00db02bbe4bacbebe0298c14b9926,5.363610973468674
3edb63618d5cc43193bab8193e35a631410fd76c,5.346938253326833
10577e52644495a112d6926d3d88de72bca9e14b,5.292130025586545
1e5a67c643812488ea9602e633394178ea213c9d,5.292130025586545
d623c0a31c3bed84a4bb48d84e71fd2680276aba,5.292130025586545
00833d00c3781f59cf291f221da1427cf9f3e148,5.292130025586545
51c40966f391310d3e7b2e21713a86b87e1e1f75,5.292130025586545
1605b2665d898bf88f2d12046ffc219fc98011dd,5.292130025586545
a455b39a38c7eab16ffe1afc96e50ceee285e4ab,5.292130025586545
5357b6c09be4c7f3829b72f80de846a9228253cb,5.292130025586545
29fafe8bae98f668dd51b9f8be530d27463d1028,5.292130025586545
4078b001cf7b49e098e4812929823b5d2b1ccb52,5.292130025586545
c5d929a31ebbbd37b804d1b3186da80c52025508,5.292130025586545
9888d8f325173fc4f4bac14903ac7b770478e1a4,5.292130025586545
a00af9d414e813ccf0997acd63f02da73546b0ff,5.292130025586545
8ecd769ca0d3a1f8658e6e3ea2f073306ab171d5,5.292130025586545
9a25537903e8e7eab1dfb357903d241e24e86fb8,5.292130025586545
5446cabae69b4a3f17a93e915b20c902629f6bfb,5.292130025586545
bc05f26ff85b4a6b727697cb198ef65553b2e659,5.292130025586545
eaa1a34e13b8a09212e41da38d9aeb156cdb67ec,5.292130025586545
407861b22074fd4b864404e8ef0942947c9ec7d7,5.2879182385242665
ec522885b9a426515641c1c67a5528e18f14bf5a,5.271439907666313
c26fbd904781a4f6c37a8f8969778f687c6c1424,5.2341700276973135
20a89323fa365fe08f641cfae48e56fc867f0653,5.038201591170566
7c8140787a2613fa23ceb9f5a6cd7c3d205bcb11,4.98280876712208
ec8023fe855579afd62dd4a8a6da60b7fc6793b2,4.953036908549134
a40dff7187e32a61a972efc99fd3b3464bea8049,4.910402266511447
b4632bbc26a61e21b64060871144ea1a473b50cc,4.910402266511447
e96c1055979740f78343c675bd8f1d7f8b732c48,4.85480559862231
4cd3821a6b05d7979061ac6f5f0fc91e0878ad4f,4.773843426660225
822f4e8f415d032b8f75c14aabc5dda8f2c9b352,4.736887296937269
c3f000c8196ae5fb2a6a6e1eb07ed23b5e959dc5,4.7016756479739
c9c74bfabea0f3fa2b036a2d7cd1dfbfd4f64da1,4.7016756479739
27d03b6f1128b3834d6da1fbab4fdb51f29528a1,4.672310497740064
afbb1c4fc0d85ac65b11f016c8c2489b8175f6a9,4.629269147363267
3aaebc7226b6732c5d9da3b3bd0e5c070f51c364,4.6163071215118165
cf8eb8667a6230dc65850cccf3a1abf21ba8391a,4.4961159028079685
9c275826fda115bdd6182d8ab16dbecaea97e780,4.4798498910052444
8105db3c04edad0291511a2b1ffd770b70fc1cca,4.316635073542109
fd2be6be460aeba8ad01303ec1c734b3ce6f9e68,4.295944955621877
0cae68bb07813f6be4f476c21d699c697cb479d9,4.295813411400204
f764e7fc1a9e524379fb803916a4febbe7eb24f5,4.203866847912586
37e0ca73fa5d4112b13b03bc319d9f048a10f172,4.191006431405782
4dc23cebde2c5e17e379fe852b2799aabe782ee2,4.082542950931611
d38116748548c8418737030c6992ac5adba46824,3.9308502295773735
96136f0053a0c3e4cb8540453f4edeaf0226c5f0,3.8048154270793617
1f370ff110ece6c19ec8a2521de94073f585c0a3,3.8009008889483233
958fa07c668f2316a7c1b7aa485d5dd374a3e257,3.8009008889483233
9dd27683ac74212645b7b8d0d1c2eee6896fef62,3.8009008889483233
a762bc4e107aa359d742210907f8d12540263dab,3.8009008889483233
851f227e847b2fa8e19b9f120d42897c27c8569d,3.8009008889483233
699d85b183ed6e8e493adcd4796bcfc6a70b1493,3.8009008889483233
9bd8e8097edf52b4f95ff4bd5d66106f2ba3b7d7,3.8009008889483233
d77b9e5d6412d96219307558913df470c6f3c8c4,3.8009008889483233
ab87cb8d722714f3100e2fba914b9b97151c2821,3.8009008889483233
4383aeb2ee40e4a9107f3f938cba9d4506e6954c,3.8009008889483233
fab140351fbe05e7f5a00d2ee4a516deec22fdab,3.8009008889483233
79a6eeecf9786ed8a4c097c4eeb0ea5947796552,3.8009008889483233
ef0b14ee71e890ac849c112effd0da453baa737a,3.8009008889483233
5c89fe7d22a0bb5907dbcd78db36b5214c1f466f,3.8009008889483233
8f6deced4a5f0c98e5f4b37ec7f2ac71f0704e50,3.8009008889483233
f64bc78f3e4c5d3a06658b8b021ae1dc7995b934,3.8009008889483233
5c76d2e873dccea74830c9cc82caa20033005d42,3.8009008889483233
93d189336174a2f7a03ca33ff618d44e2fbc5c84,3.8009008889483233
6e9f05d4165f979ab0421a7c4da5bbc94bb98e60,3.8009008889483233
6910aee0533a923baf83b36b2b6efc5ab3d580c1,3.8009008889483233
35d961b647670f9d1de666a3d453a61ab2a92a0e,3.8009008889483233
a7c984ddf381c06cb69d1f95fd6d49b7d4191ed3,3.8009008889483233
13e63a71fb77662ab84453e0c0b0719e52042682,3.8009008889483233
e5cce2a3c4b84cbc78ff429ca4ebbbfb2b92d82b,3.7526243544861444
838587789b676622d28f4397ef165c2e1b18fd5a,3.730273122029587
4326e63cd732212597e47d63c7d3e4ce315075a7,3.7157362063268913
adf0d15b54317b6564ef56dad2b775bbb0ef50cc,3.709583004109355
bbc14880c4d4a357f508ad0d4960ee79d4ee02e2,3.4961809994190887
d44b87fb81b1c525b44b845d8f4311b137a7ca55,3.447395522121809
930383c9037251c38e40ad9843534cd98c91a0e7,3.4315112421288205
fb745761567cc26fe3b8240866c481797bc4aedf,3.4315112421288205
e9dd0ae72ce5309b5b85488be302807e4663d160,3.1662624029736293
36aebe2504c407fae6a55dd78b6088606650b14e,3.118665027406273
b625c5a18b2d8fb257d71bb5164549cbdceb822a,3.0947814550915
9f9e0ec936026cd2222ebd5c571f257d321d53ed,3.0947814550915
a6974a55b57dc4b4470715e8730c7a97bd6a91e7,3.0947814550915
7b54235cede4dc0f4cc456d477e2fe3e36312242,3.0663545938509102
5a4837ca6347926f18a7da8e38c8bc7339f7aac3,2.9424704324741846
b31b0678830844513c58fb9b2383bcfec1cb5b61,2.8812147456944146
f3ae54ab8cd7bdc856ae1731fe332129e6a4126f,2.789340481825775
e1fbacc49f716328a083f9dbf582634cc06a8788,2.783681462935135
490bb7502e4fd58618acb9c24985058fe9b860c6,2.6613373133260048
8024767f1c6f27fc233dcf5ef886d10ee43e0a9e,2.6556782944353685
c52cae37c3653620bbec72264c502f45ca2a8671,2.563600186726081
1a87c5992c2b13ab6e4e1b4575aa11332aa75bcb,2.563600186726081
c937c24cff6819088b61b6dbd3504635d40fbd5b,2.4722823018871125
1b1326bdd1998fe5c1b7e6071e6b0f9881af6319,2.43180121590607
c108c080498daabe961406523d32e67731df9a60,2.2393406091712507
7c712150f587a98c7da7f463a610af0518cd0c8a,2.2170920712335445
0d66828e27aca8b62da5a21d35836e0ad7299858,2.141705717067328
db8519711b8bb19bf5fdc0b6d873db13ef0a018f,2.08978894771327
ea0d1a054982160a01e9e5f60d773ac530a1799b,1.9935384999485848
3a377038c92938cf28c22dc7e0732e60a9ba398c,1.8978424778881475
ff221b89b62410b12e1023eddeb62177d139a6ed,1.8609793062582582
faba8d499f512574688033c03c4865ea90f700b9,1.77217438874494
6cef00b0aa918bae22743dc4934c2d853e005135,1.6958876029355707
7c3a4910d03e83a50d81e96e6707d17f85205a9d,1.5368048367332818
0e8c4d7cb64e48279a35f17e2a7daafbf086d74a,1.5343472668563862
ce254395d6e35fb36c76f57c2f34d7c76b520b50,1.339194153942934
bfd9561d59f723b856dbcc1ce674e11bba238a99,1.1782345018811
f7a7f7605b2b4f51f84d7812d3b322ea883249e8,1.1647537761962212
477647b25c833f63e00c3018c6e35b6f92ba3e21,0.84491031013971
39aad74d8e9084f2facfccae4199d91c62db98c4,0.76041013778174
3d9c4556f2227a2cc20db164bfc7947d62380ae2,0.5160604544620142
3a5ca36099c6a0fd156a76b4a690475571fd1910,0.4066133412499262
51a5c6236ca8dc5f31f3a163b32f27117200f21d,0.35833680678774726
44f272d431d32d863b78208cf0bb0a5ec36b0e72,0.35833680678774726
b4d5188a4fdd2a86d6f769578fbbecfafff742d1,0.3549312114918237
678812c116ade3ff556dc323192e1e4181401cb7,0.036435254281570906
a837456dd0f600b1b2f4791b6fb0442f78d95643,0.029012261207249423
b4a5ce74e9dad08f4e41113222f300e8143e8680,0.0
b7997642b05d54f52402468553192d970f8bff23,0.0
de496a4c80faebcaca42aaab272740763522813b,0.0
e386f7846ab26c3732b27921dafef4c7d9e5f7a5,0.0
76facda8958cbaf5dba09a4d35d3b4de7596a49d,0.0
9ddd5a166c6c32e390e4f439437e444546df1187,0.0
dc7d9c9fe49c7ae3b21e01a80df5ba3c6eacf90b,0.0
bb39cc6296f2c9da3963994899c5c34b50965720,0.0
d43894c5e83bb3a7e5000636295b0b050de19309,0.0
0a80c4d2e908eaa854b6c500ea28ae09e491a823,0.0
e0c1cd6d029409f5fc0e428a8159daaf8e1fe9d7,0.0
cf022520c3c454f72126080adff2602ed64fe923,0.0
fd4666997792a70aa3116ea109dd8b756f5b2135,0.0
8c0fd084a0176ac2e39996b2c5ee9ef3f6ea03df,0.0
990544ab316961d6ee0ea6c5077947f3eb3c50c9,0.0
69ad43874be3091574f051ca334483f5953a7e37,0.0
9b67517e85b13270ee5ad1327ae822b0baa3f06c,0.0
96adeb926d2bf38c47605752b4583e2421670498,0.0
c71e696d1da963c9ca2f3721235636f0c11a5214,0.0
e4206ed13817dac8d85bc6b92c7802b8dae6e905,0.0
a9216c3fc0c0bf14cda0ca26a71c205458b74896,0.0
bc9bc1357f2b55fb87673bbfbc6697cf7b9f7f0f,0.0
82d0f31d745e2bb538a7b2b4e3b9d12fe8410afc,0.0
762ccb981ddfdd48e96ccdc7d8a75d2de7258621,0.0
91be8aaf2eaeab553df643e309d7731f55951416,0.0
c7463ccdb0d2ad76b5823bfd016d420e02f4acc0,0.0
ec7e14bce30723139bbdc394fdd5c21eb812a01f,0.0
64596361ba2914a9656e04c7720a2956a00e51c7,0.0
5274f6ec4abf32eaab809472f94c2ccbf7cd1b44,0.0
393aac47666d86df377cf029a6e4405d58ee8865,0.0
7c57d6e43c628184d269344c670fa6ed8596ec86,0.0
deedf4f96c04de5d73e84bf87eb67e07de11df96,0.0
0f3c9e3a3a04bceae80f3e5367e64516e6ef5ed8,0.0
5ce2df96a99343819ead41bf242044177439696d,0.0
e5b9f23f8a69f00cc26ef2ab084fcff4a8fb3259,0.0
a868997a10e662e299429367b723b828d3a4018c,0.0
ccab52a527f2b492e0e65c70afb5266c53351197,0.0
